city_id,name,lat,lon,nodesid,lat_band_1250,lat_band_1300,lat_band_1350,lat_band_1400,lat_band_1450,lat_band_1500,dist_river_km_1250,dist_river_km_1300,dist_river_km_1350,dist_river_km_1400,dist_river_km_1450,dist_river_km_1500,elev_m_1250,elev_m_1300,elev_m_1350,elev_m_1400,elev_m_1450,elev_m_1500,voronoi_area_km2_1250,voronoi_area_km2_1300,voronoi_area_km2_1350,voronoi_area_km2_1400,voronoi_area_km2_1450,voronoi_area_km2_1500,centuries_since_first_mention_1250,centuries_since_first_mention_1300,centuries_since_first_mention_1350,centuries_since_first_mention_1400,centuries_since_first_mention_1450,centuries_since_first_mention_1500,population_1250,population_1300,population_1350,population_1400,population_1450,population_1500,pop_growth_50yr_1250,pop_growth_50yr_1300,pop_growth_50yr_1350,pop_growth_50yr_1400,pop_growth_50yr_1450,pop_growth_50yr_1500,agricultural_surplus_continuous_1250,agricultural_surplus_continuous_1300,agricultural_surplus_continuous_1350,agricultural_surplus_continuous_1400,agricultural_surplus_continuous_1450,agricultural_surplus_continuous_1500,agricultural_surplus_score_1250,agricultural_surplus_score_1300,agricultural_surplus_score_1350,agricultural_surplus_score_1400,agricultural_surplus_score_1450,agricultural_surplus_score_1500
9034,Floeha,50.858334,13.072778,,middle,middle,middle,middle,middle,middle,46.7,46.7,46.7,46.7,46.7,46.7,,,,,,,60.3,60.3,60.3,60.3,60.3,60.3,1.0,1.5,2.0,2.5,3.0,3.5,,,,,,,,,,,,,1.9461,2.0961,2.2461,2.3961,2.5461,2.6961,0,0,0,0,0,0
9035,Frankenberg/Sa,50.91,13.030556,,middle,middle,middle,middle,middle,middle,44.9,44.9,44.9,44.9,44.9,44.9,262.0,262.0,262.0,262.0,262.0,262.0,76.4,76.4,76.4,76.4,76.4,76.4,0.75,1.25,1.75,2.25,2.75,3.25,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9647,2.1147,2.2647,2.4147,2.5647,2.7147,0,0,0,0,0,0
9036,Frauenstein,50.801945,13.533889,1995.0,middle,middle,middle,middle,middle,middle,31.5,31.5,31.5,31.5,31.5,31.5,,,,,,,294.3,294.3,294.3,294.3,294.3,294.3,0.5,1.0,1.5,2.0,2.5,3.0,,,,,,,,,,,,,2.5309,2.6809,2.8309,2.9809,3.1309,3.2809,0,0,0,0,0,0
9037,Freiberg,50.914722,13.344167,2002.0,middle,middle,middle,middle,middle,middle,28.4,28.4,28.4,28.4,28.4,28.4,348.0,348.0,348.0,348.0,348.0,348.0,152.6,152.6,152.6,152.6,152.6,152.6,0.94,1.44,1.94,2.44,2.94,3.44,3500.0,6000.0,5000.0,4000.0,6000.0,8000.0,3.5,1.714,0.833,0.8,1.5,1.333,2.4411,2.5911,2.7411,2.8911,3.0411,3.1911,2,2,1,1,2,2
9038,Freital,50.996944,13.648056,,middle,middle,middle,middle,middle,middle,12.6,12.6,12.6,12.6,12.6,12.6,,,,,,,52.0,52.0,52.0,52.0,52.0,52.0,0.41,0.91,1.41,1.91,2.41,2.91,,,,,,,,,,,,,2.0536,2.2036,2.3536,2.5036,2.6536,2.8036,2,2,2,2,2,2
9039,Frohburg,51.05722,12.556389,2038.0,middle,middle,middle,middle,middle,middle,26.7,26.7,26.7,26.7,26.7,26.7,,,,,,,76.5,76.5,76.5,76.5,76.5,76.5,0.78,1.28,1.78,2.28,2.78,3.28,,,,,,,,,,,,,2.1404,2.2904,2.4404,2.5904,2.7404,2.8904,0,0,0,0,0,0
9040,Geising,50.757221,13.792778,,middle,middle,middle,middle,middle,middle,27.1,27.1,27.1,27.1,27.1,27.1,,,,,,,3861.0,3861.0,3861.0,3861.0,3861.0,3861.0,0.0,0.0,0.0,0.0,0.0,0.38,,,,,,,,,,,,,3.4651,3.4651,3.4651,3.4651,3.4651,3.5791,0,0,0,0,0,0
9041,Geithain,51.05389,12.695,2146.0,middle,middle,middle,middle,middle,middle,32.5,32.5,32.5,32.5,32.5,32.5,,,,,,,84.5,84.5,84.5,84.5,84.5,84.5,0.64,1.14,1.64,2.14,2.64,3.14,,,,,,,,,,,,,2.0653,2.2153,2.3653,2.5153,2.6653,2.8153,0,0,0,0,0,0
9042,Geringswalde,51.076946,12.903334,,middle,middle,middle,middle,middle,middle,37.4,37.4,37.4,37.4,37.4,37.4,,,,,,,78.2,78.2,78.2,78.2,78.2,78.2,1.0,1.5,2.0,2.5,3.0,3.5,,,,,,,,,,,,,2.081,2.231,2.381,2.531,2.681,2.831,0,0,0,0,0,0
9043,Geyer,50.623611,12.924167,,middle,middle,middle,middle,middle,middle,72.2,72.2,72.2,72.2,72.2,72.2,,,,,,,38.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.43,0.93,,,,,,,,,,,,,1.4656,1.4656,1.4656,1.4656,1.5946,1.7446,0,0,0,0,0,0
9044,Glashuette,50.851665,13.781111,,middle,middle,middle,middle,middle,middle,18.0,18.0,18.0,18.0,18.0,18.0,,,,,,,82.6,82.6,82.6,82.6,82.6,82.6,0.0,0.0,0.0,0.0,0.05,0.55,,,,,,,,,,,,,2.0456,2.0456,2.0456,2.0456,2.0606,2.2106,0,0,0,0,0,0
9045,Glauchau,50.81778,12.542222,,middle,middle,middle,middle,middle,middle,51.7,51.7,51.7,51.7,51.7,51.7,266.0,266.0,266.0,266.0,266.0,266.0,72.2,72.2,72.2,72.2,72.2,72.2,0.7,1.2,1.7,2.2,2.7,3.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9275,2.0775,2.2275,2.3775,2.5275,2.6775,0,0,0,0,0,0
9046,Bad Gottleuba,50.851665,13.943055,2350.0,middle,middle,middle,middle,middle,middle,12.3,12.3,12.3,12.3,12.3,12.3,,,,,,,533.5,533.5,533.5,533.5,533.5,533.5,0.5,1.0,1.5,2.0,2.5,3.0,,,,,,,,,,,,,3.0092,3.1592,3.3092,3.4592,3.6092,3.7592,2,2,2,2,2,2
9047,Grimma,51.235279,12.726944,2430.0,middle,middle,middle,middle,middle,middle,24.2,24.2,24.2,24.2,24.2,24.2,128.0,128.0,128.0,128.0,128.0,128.0,87.5,87.5,87.5,87.5,87.5,87.5,0.8,1.3,1.8,2.3,2.8,3.3,1000.0,1000.0,1000.0,1000.0,1500.0,2000.0,1.0,1.0,1.0,1.0,1.5,1.333,2.231,2.381,2.531,2.681,2.831,2.981,0,0,0,0,0,0
9048,Groitzsch,51.154167,12.280833,14374.0,middle,middle,middle,middle,middle,middle,14.9,14.9,14.9,14.9,14.9,14.9,,,,,,,41.6,41.6,41.6,41.6,41.6,41.6,3.5,4.0,4.5,5.0,5.5,6.0,,,,,,,,,,,,,2.8641,3.0141,3.1641,3.3141,3.4641,3.6141,2,2,2,2,2,2
9049,Grossenhain,51.291943,13.530278,2602.0,middle,middle,middle,middle,middle,middle,12.7,12.7,12.7,12.7,12.7,12.7,115.0,115.0,115.0,115.0,115.0,115.0,248.7,248.7,248.7,248.7,248.7,248.7,0.45,0.95,1.45,1.95,2.45,2.95,1000.0,1000.0,1000.0,1000.0,1500.0,2000.0,1.0,1.0,1.0,1.0,1.5,1.333,2.6845,2.8345,2.9845,3.1345,3.2845,3.4345,2,2,2,2,2,2
9050,Grossroehrsdorf,51.143055,14.024167,,middle,middle,middle,middle,middle,middle,19.6,19.6,19.6,19.6,19.6,19.6,,,,,,,71.6,71.6,71.6,71.6,71.6,71.6,0.0,0.0,0.01,0.51,1.01,1.51,,,,,,,,,,,,,1.9687,1.9687,1.9717,2.1217,2.2717,2.4217,0,0,0,0,0,0
9051,Gruenhain,50.578335,12.808333,,middle,middle,middle,middle,middle,middle,81.4,81.4,81.4,81.4,81.4,81.4,,,,,,,28.3,28.3,28.3,28.3,28.3,28.3,0.17,0.67,1.17,1.67,2.17,2.67,,,,,,,,,,,,,1.4018,1.5518,1.7018,1.8518,2.0018,2.1518,0,0,0,0,0,0
9052,Hainichen,50.968613,13.123889,,middle,middle,middle,middle,middle,middle,36.0,36.0,36.0,36.0,36.0,36.0,,,,,,,118.2,118.2,118.2,118.2,118.2,118.2,0.15,0.65,1.15,1.65,2.15,2.65,,,,,,,,,,,,,2.007,2.157,2.307,2.457,2.607,2.757,0,0,0,0,0,0
9053,Hartenstein,50.661945,12.670834,,middle,middle,middle,middle,middle,middle,70.7,70.7,70.7,70.7,70.7,70.7,,,,,,,38.5,38.5,38.5,38.5,38.5,38.5,0.8,1.3,1.8,2.3,2.8,3.3,,,,,,,,,,,,,1.7107,1.8607,2.0107,2.1607,2.3107,2.4607,0,0,0,0,0,0
9054,Hartha,51.098057,12.973889,,middle,middle,middle,middle,middle,middle,32.0,32.0,32.0,32.0,32.0,32.0,,,,,,,51.9,51.9,51.9,51.9,51.9,51.9,0.17,0.67,1.17,1.67,2.17,2.67,,,,,,,,,,,,,1.7379,1.8879,2.0379,2.1879,2.3379,2.4879,0,0,0,0,0,0
9055,Heidenau,50.980835,13.863334,,middle,middle,middle,middle,middle,middle,3.5,3.5,3.5,3.5,3.5,3.5,,,,,,,71.9,71.9,71.9,71.9,71.9,71.9,0.0,0.12,0.62,1.12,1.62,2.12,,,,,,,,,,,,,2.1724,2.2084,2.3584,2.5084,2.6584,2.8084,2,2,2,2,2,2
9056,Herrnhut,51.015278,14.743889,,middle,middle,middle,middle,middle,middle,49.5,49.5,49.5,49.5,49.5,49.5,,,,,,,109.8,109.8,109.8,109.8,109.8,109.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.8829,1.8829,1.8829,1.8829,1.8829,1.8829,0,0,0,0,0,0
9057,Hohenstein-Ernstthal,50.800835,12.713056,,middle,middle,middle,middle,middle,middle,57.2,57.2,57.2,57.2,57.2,57.2,,,,,,,44.8,44.8,44.8,44.8,44.8,44.8,0.0,0.0,0.0,0.0,0.0,0.07,,,,,,,,,,,,,1.5294,1.5294,1.5294,1.5294,1.5294,1.5504,0,0,0,0,0,0
9058,Hohnstein,50.979443,14.110556,,middle,middle,middle,middle,middle,middle,6.2,6.2,6.2,6.2,6.2,6.2,,,,,,,52.1,52.1,52.1,52.1,52.1,52.1,0.5,1.0,1.5,2.0,2.5,3.0,,,,,,,,,,,,,2.1607,2.3107,2.4607,2.6107,2.7607,2.9107,2,2,2,2,2,2
9059,Joehstadt,50.514168,13.089723,,middle,middle,middle,middle,middle,middle,75.4,75.4,75.4,75.4,75.4,75.4,,,,,,,767.5,767.5,767.5,767.5,767.5,767.5,0.0,0.0,0.0,0.14,0.64,1.14,,,,,,,,,,,,,2.6578,2.6578,2.6578,2.6998,2.8498,2.9998,0,0,0,0,0,0
9060,Johanngeorgenstadt,50.429443,12.721666,,middle,middle,middle,middle,middle,middle,96.6,96.6,96.6,96.6,96.6,96.6,,,,,,,665.4,665.4,665.4,665.4,665.4,665.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.6007,2.6007,2.6007,2.6007,2.6007,2.6007,0,0,0,0,0,0
9061,Kamenz,51.270557,14.098056,3515.0,middle,middle,middle,middle,middle,middle,34.2,34.2,34.2,34.2,34.2,34.2,,,,,,,183.7,183.7,183.7,183.7,183.7,183.7,0.25,0.75,1.25,1.75,2.25,2.75,,,,,,,,,,,,,2.2355,2.3855,2.5355,2.6855,2.8355,2.9855,0,0,0,0,0,0
9062,Kirchberg (Sachsen),50.622776,12.525833,,middle,middle,middle,middle,middle,middle,72.8,72.8,72.8,72.8,72.8,72.8,,,,,,,86.2,86.2,86.2,86.2,86.2,86.2,1.32,1.82,2.32,2.82,3.32,3.82,,,,,,,,,,,,,2.1833,2.3333,2.4833,2.6333,2.7833,2.9333,0,0,0,0,0,0
9063,Klingental,50.358612,12.469722,,middle,middle,middle,middle,middle,middle,101.7,101.7,101.7,101.7,101.7,101.7,,,,,,,530.7,530.7,530.7,530.7,530.7,530.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.5104,2.5104,2.5104,2.5104,2.5104,2.5104,0,0,0,0,0,0
9064,Klotzsche,51.116112,13.780278,,middle,middle,middle,middle,middle,middle,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,,111.1,111.1,111.1,111.1,111.1,111.1,1.0,1.5,2.0,2.5,3.0,3.5,,,,,,,,,,,,,2.538,2.688,2.838,2.988,3.138,3.288,2,2,2,2,2,2
9065,Koenigsbrueck,51.264446,13.904445,3914.0,middle,middle,middle,middle,middle,middle,27.0,27.0,27.0,27.0,27.0,27.0,,,,,,,221.0,221.0,221.0,221.0,221.0,221.0,0.02,0.52,1.02,1.52,2.02,2.52,,,,,,,,,,,,,2.3302,2.4802,2.6302,2.7802,2.9302,3.0802,0,0,0,0,0,0
9066,Koenigstein (Saechsische Schweiz),50.916943,14.073611,,middle,middle,middle,middle,middle,middle,3.3,3.3,3.3,3.3,3.3,3.3,,,,,,,126.5,126.5,126.5,126.5,126.5,126.5,0.5,1.0,1.5,2.0,2.5,3.0,,,,,,,,,,,,,2.5482,2.6982,2.8482,2.9982,3.1482,3.2982,2,2,2,2,2,2
9067,Kohren-Sahlis,51.016945,12.605,,middle,middle,middle,middle,middle,middle,32.2,32.2,32.2,32.2,32.2,32.2,,,,,,,90.0,90.0,90.0,90.0,90.0,90.0,2.76,3.26,3.76,4.26,4.76,5.26,,,,,,,,,,,,,2.7293,2.8793,3.0293,3.1793,3.3293,3.4793,0,0,0,0,0,0
9068,Lauenstein,50.783611,13.822778,4282.0,middle,middle,middle,middle,middle,middle,23.5,23.5,23.5,23.5,23.5,23.5,,,,,,,167.7,167.7,167.7,167.7,167.7,167.7,0.09,0.59,1.09,1.59,2.09,2.59,,,,,,,,,,,,,2.2848,2.4348,2.5848,2.7348,2.8848,3.0348,0,0,0,0,0,0
9069,Bad Lausick,51.142776,12.638889,,middle,middle,middle,middle,middle,middle,22.8,22.8,22.8,22.8,22.8,22.8,,,,,,,114.7,114.7,114.7,114.7,114.7,114.7,1.45,1.95,2.45,2.95,3.45,3.95,,,,,,,,,,,,,2.5506,2.7006,2.8506,3.0006,3.1506,3.3006,0,0,0,0,0,0
9070,Leipzig,51.340557,12.375,4337.0,middle,middle,middle,middle,middle,middle,7.7,7.7,7.7,7.7,7.7,7.7,110.0,110.0,110.0,110.0,110.0,110.0,125.8,125.8,125.8,125.8,125.8,125.8,2.35,2.85,3.35,3.85,4.35,4.85,3500.0,4000.0,3500.0,3000.0,5000.0,7000.0,1.167,1.143,0.875,0.857,1.667,1.4,3.0457,3.1957,3.3457,3.4957,3.6457,3.7957,2,2,2,2,2,2
9071,Leisnig,51.159168,12.926389,4339.0,middle,middle,middle,middle,middle,middle,31.9,31.9,31.9,31.9,31.9,31.9,,,,,,,84.0,84.0,84.0,84.0,84.0,84.0,2.04,2.54,3.04,3.54,4.04,4.54,,,,,,,,,,,,,2.4902,2.6402,2.7902,2.9402,3.0902,3.2402,0,0,0,0,0,0
9072,Lengefeld i. Erzgeb.,50.720001,13.1925,,middle,middle,middle,middle,middle,middle,52.1,52.1,52.1,52.1,52.1,52.1,,,,,,,104.3,104.3,104.3,104.3,104.3,104.3,0.0,0.0,0.0,0.31,0.81,1.31,,,,,,,,,,,,,1.8628,1.8628,1.8628,1.9558,2.1058,2.2558,0,0,0,0,0,0
9073,Lengenfeld i. V.,50.569721,12.364445,,middle,middle,middle,middle,middle,middle,78.1,78.1,78.1,78.1,78.1,78.1,,,,,,,60.2,60.2,60.2,60.2,60.2,60.2,0.75,1.25,1.75,2.25,2.75,3.25,,,,,,,,,,,,,1.8706,2.0206,2.1706,2.3206,2.4706,2.6206,0,0,0,0,0,0
9074,Lichtenstein,50.756111,12.630834,4424.0,middle,middle,middle,middle,middle,middle,59.9,59.9,59.9,59.9,59.9,59.9,,,,,,,71.6,71.6,71.6,71.6,71.6,71.6,0.0,0.39,0.89,1.39,1.89,2.39,,,,,,,,,,,,,1.7141,1.8311,1.9811,2.1311,2.2811,2.4311,0,0,0,0,0,0
9075,Liebstadt,50.863335,13.856389,,middle,middle,middle,middle,middle,middle,15.9,15.9,15.9,15.9,15.9,15.9,,,,,,,58.6,58.6,58.6,58.6,58.6,58.6,0.0,0.14,0.64,1.14,1.64,2.14,,,,,,,,,,,,,1.9369,1.9789,2.1289,2.2789,2.4289,2.5789,0,0,0,0,0,0
9076,Limbach,50.582222,12.251389,,middle,middle,middle,middle,middle,middle,77.2,77.2,77.2,77.2,77.2,77.2,,,,,,,48.0,48.0,48.0,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.19,0.69,,,,,,,,,,,,,1.5564,1.5564,1.5564,1.5564,1.6134,1.7634,0,0,0,0,0,0
9077,Loebau,51.09639,14.664166,4523.0,middle,middle,middle,middle,middle,middle,46.6,46.6,46.6,46.6,46.6,46.6,,,,,,,112.3,112.3,112.3,112.3,112.3,112.3,0.29,0.79,1.29,1.79,2.29,2.79,,,,,,,,,,,,,1.9789,2.1289,2.2789,2.4289,2.5789,2.7289,0,0,0,0,0,0
9078,Loessnitz,50.622501,12.731667,,middle,middle,middle,middle,middle,middle,76.2,76.2,76.2,76.2,76.2,76.2,,,,,,,40.8,40.8,40.8,40.8,40.8,40.8,0.9,1.4,1.9,2.4,2.9,3.4,,,,,,,,,,,,,1.7629,1.9129,2.0629,2.2129,2.3629,2.5129,0,0,0,0,0,0
9079,Lommatzsch,51.196388,13.308611,17900.0,middle,middle,middle,middle,middle,middle,7.6,7.6,7.6,7.6,7.6,7.6,,,,,,,171.6,171.6,171.6,171.6,171.6,171.6,0.44,0.94,1.44,1.94,2.44,2.94,,,,,,,,,,,,,2.5974,2.7474,2.8974,3.0474,3.1974,3.3474,2,2,2,2,2,2
9080,Lugau,50.740555,12.746388,,middle,middle,middle,middle,middle,middle,64.3,64.3,64.3,64.3,64.3,64.3,,,,,,,27.0,27.0,27.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.12,0.62,,,,,,,,,,,,,1.3327,1.3327,1.3327,1.3327,1.3687,1.5187,0,0,0,0,0,0
9081,Lunzenau,50.959721,12.753889,,middle,middle,middle,middle,middle,middle,43.2,43.2,43.2,43.2,43.2,43.2,,,,,,,48.7,48.7,48.7,48.7,48.7,48.7,0.0,0.0,0.23,0.73,1.23,1.73,,,,,,,,,,,,,1.5622,1.5622,1.6312,1.7812,1.9312,2.0812,0,0,0,0,0,0
9082,Marienberg i. S.,50.65139,13.159722,4753.0,middle,middle,middle,middle,middle,middle,59.8,59.8,59.8,59.8,59.8,59.8,620.0,620.0,620.0,620.0,620.0,620.0,86.7,86.7,86.7,86.7,86.7,86.7,0.0,0.0,0.0,0.0,0.0,0.0,500.0,1000.0,1000.0,1000.0,2000.0,3000.0,,2.0,1.0,1.0,2.0,1.5,1.6427,1.6427,1.6427,1.6427,1.6427,1.6427,0,0,0,0,0,1
9083,Markkleeberg,51.279999,12.374444,,middle,middle,middle,middle,middle,middle,1.2,1.2,1.2,1.2,1.2,1.2,,,,,,,71.5,71.5,71.5,71.5,71.5,71.5,1.0,1.5,2.0,2.5,3.0,3.5,,,,,,,,,,,,,2.4991,2.6491,2.7991,2.9491,3.0991,3.2491,2,2,2,2,2,2
9084,Markneukirchen,50.311668,12.327778,,middle,middle,middle,middle,middle,middle,106.8,106.8,106.8,106.8,106.8,106.8,,,,,,,190.3,190.3,190.3,190.3,190.3,190.3,0.0,0.26,0.76,1.26,1.76,2.26,,,,,,,,,,,,,2.1015,2.1795,2.3295,2.4795,2.6295,2.7795,0,0,0,0,0,0
9085,Markranstaedt,51.301109,12.22,4779.0,middle,middle,middle,middle,middle,middle,11.9,11.9,11.9,11.9,11.9,11.9,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.5,1.0,1.5,,,,,,,,,,,,,2.1976,2.1976,2.1976,2.3476,2.4976,2.6476,2,2,2,2,2,2
9086,Meerane,50.849167,12.463889,4827.0,middle,middle,middle,middle,middle,middle,47.3,47.3,47.3,47.3,47.3,47.3,,,,,,,61.7,61.7,61.7,61.7,61.7,61.7,0.76,1.26,1.76,2.26,2.76,3.26,,,,,,,,,,,,,1.8835,2.0335,2.1835,2.3335,2.4835,2.6335,0,0,0,0,0,0
9087,Meissen,51.159721,13.468611,4853.0,middle,middle,middle,middle,middle,middle,11.4,11.4,11.4,11.4,11.4,11.4,106.0,106.0,106.0,106.0,106.0,106.0,169.6,169.6,169.6,169.6,169.6,169.6,3.22,3.72,4.22,4.72,5.22,5.72,1500.0,2000.0,1500.0,1000.0,1500.0,2000.0,1.5,1.333,0.75,0.667,1.5,1.333,3.3794,3.5294,3.6794,3.8294,3.9794,4.1294,2,2,2,2,2,2
9088,Mittweida,50.986668,12.975833,,middle,middle,middle,middle,middle,middle,40.2,40.2,40.2,40.2,40.2,40.2,280.0,280.0,280.0,280.0,280.0,280.0,108.4,108.4,108.4,108.4,108.4,108.4,0.41,0.91,1.41,1.91,2.41,2.91,1500.0,2000.0,1500.0,1000.0,2000.0,3000.0,1.5,1.333,0.75,0.667,2.0,1.5,2.001,2.151,2.301,2.451,2.601,2.751,0,0,0,0,0,2
9089,Muegeln,51.236668,13.045834,,middle,middle,middle,middle,middle,middle,21.3,21.3,21.3,21.3,21.3,21.3,,,,,,,118.3,118.3,118.3,118.3,118.3,118.3,2.66,3.16,3.66,4.16,4.66,5.16,,,,,,,,,,,,,2.9445,3.0945,3.2445,3.3945,3.5445,3.6945,0,0,0,0,0,0
9090,Muehltroff,50.540833,11.93,17542.0,middle,middle,middle,middle,middle,middle,87.3,87.3,87.3,87.3,87.3,87.3,,,,,,,119.8,119.8,119.8,119.8,119.8,119.8,1.0,1.5,2.0,2.5,3.0,3.5,,,,,,,,,,,,,2.2175,2.3675,2.5175,2.6675,2.8175,2.9675,0,0,0,0,0,0
9091,Mutzschen,51.260555,12.887222,,middle,middle,middle,middle,middle,middle,27.6,27.6,27.6,27.6,27.6,27.6,,,,,,,130.7,130.7,130.7,130.7,130.7,130.7,2.2,2.7,3.2,3.7,4.2,4.7,,,,,,,,,,,,,2.7667,2.9167,3.0667,3.2167,3.3667,3.5167,0,0,0,0,0,0
9092,Mylau,50.618889,12.261945,5127.0,middle,middle,middle,middle,middle,middle,73.1,73.1,73.1,73.1,73.1,73.1,,,,,,,22.8,22.8,22.8,22.8,22.8,22.8,1.0,1.5,2.0,2.5,3.0,3.5,,,,,,,,,,,,,1.5685,1.7185,1.8685,2.0185,2.1685,2.3185,0,0,0,0,0,0
9093,Naunhof,51.275276,12.593611,5168.0,middle,middle,middle,middle,middle,middle,14.6,14.6,14.6,14.6,14.6,14.6,,,,,,,121.3,121.3,121.3,121.3,121.3,121.3,0.4,0.9,1.4,1.9,2.4,2.9,,,,,,,,,,,,,2.3605,2.5105,2.6605,2.8105,2.9605,3.1105,2,2,2,2,2,2
9094,Nerchau,51.269444,12.789444,,middle,middle,middle,middle,middle,middle,28.2,28.2,28.2,28.2,28.2,28.2,,,,,,,70.1,70.1,70.1,70.1,70.1,70.1,2.76,3.26,3.76,4.26,4.76,5.26,,,,,,,,,,,,,2.6815,2.8315,2.9815,3.1315,3.2815,3.4315,0,0,0,0,0,0
9095,Netzschkau,50.612499,12.248055,,middle,middle,middle,middle,middle,middle,73.9,73.9,73.9,73.9,73.9,73.9,,,,,,,14.0,14.0,14.0,14.0,14.0,14.0,1.5,2.0,2.5,3.0,3.5,4.0,,,,,,,,,,,,,1.5329,1.6829,1.8329,1.9829,2.1329,2.2829,0,0,0,0,0,0
9096,Neugersdorf,50.980278,14.61,,middle,middle,middle,middle,middle,middle,39.7,39.7,39.7,39.7,39.7,39.7,,,,,,,637.8,637.8,637.8,637.8,637.8,637.8,0.0,0.0,0.44,0.94,1.44,1.94,,,,,,,,,,,,,2.5872,2.5872,2.7192,2.8692,3.0192,3.1692,0,0,0,0,0,0
9097,Neusalza-Spremberg,51.037224,14.531389,,middle,middle,middle,middle,middle,middle,35.6,35.6,35.6,35.6,35.6,35.6,,,,,,,167.9,167.9,167.9,167.9,167.9,167.9,0.5,1.0,1.5,2.0,2.5,3.0,,,,,,,,,,,,,2.2566,2.4066,2.5566,2.7066,2.8566,3.0066,0,0,0,0,0,0
9098,Neustadt in Sachsen,51.025555,14.215,,middle,middle,middle,middle,middle,middle,15.1,15.1,15.1,15.1,15.1,15.1,,,,,,,104.7,104.7,104.7,104.7,104.7,104.7,0.0,0.0,0.17,0.67,1.17,1.67,,,,,,,,,,,,,2.1753,2.1753,2.2263,2.3763,2.5263,2.6763,0,0,0,0,0,0
9099,Neustaedtel in Sachsen,50.583889,12.6325,,middle,middle,middle,middle,middle,middle,78.4,78.4,78.4,78.4,78.4,78.4,,,,,,,45.6,45.6,45.6,45.6,45.6,45.6,0.5,1.0,1.5,2.0,2.5,3.0,,,,,,,,,,,,,1.6865,1.8365,1.9865,2.1365,2.2865,2.4365,0,0,0,0,0,0
9100,Nossen,51.058613,13.299444,,middle,middle,middle,middle,middle,middle,22.3,22.3,22.3,22.3,22.3,22.3,,,,,,,92.3,92.3,92.3,92.3,92.3,92.3,0.65,1.15,1.65,2.15,2.65,3.15,,,,,,,,,,,,,2.2302,2.3802,2.5302,2.6802,2.8302,2.9802,0,0,0,0,0,0
9101,Oberfrohna,50.858334,12.766945,,middle,middle,middle,middle,middle,middle,53.2,53.2,53.2,53.2,53.2,53.2,,,,,,,50.7,50.7,50.7,50.7,50.7,50.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.5785,1.5785,1.5785,1.5785,1.5785,1.5785,0,0,0,0,0,0
9102,Oberlungwitz,50.786945,12.721945,,middle,middle,middle,middle,middle,middle,58.8,58.8,58.8,58.8,58.8,58.8,,,,,,,23.4,23.4,23.4,23.4,23.4,23.4,1.5,2.0,2.5,3.0,3.5,4.0,,,,,,,,,,,,,1.7279,1.8779,2.0279,2.1779,2.3279,2.4779,0,0,0,0,0,0
9103,Kurort Oberwiesenthal,50.419167,12.968889,,middle,middle,middle,middle,middle,middle,88.8,88.8,88.8,88.8,88.8,88.8,,,,,,,1494.3,1494.3,1494.3,1494.3,1494.3,1494.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.924,2.924,2.924,2.924,2.924,2.924,0,0,0,0,0,0
9104,Oederan,50.859444,13.167222,5582.0,middle,middle,middle,middle,middle,middle,41.5,41.5,41.5,41.5,41.5,41.5,,,,,,,118.4,118.4,118.4,118.4,118.4,118.4,0.34,0.84,1.34,1.84,2.34,2.84,,,,,,,,,,,,,2.015,2.165,2.315,2.465,2.615,2.765,0,0,0,0,0,0
9105,Oelsnitz i. Erzgeb.,50.724167,12.705833,,middle,middle,middle,middle,middle,middle,64.9,64.9,64.9,64.9,64.9,64.9,,,,,,,35.8,35.8,35.8,35.8,35.8,35.8,0.31,0.81,1.31,1.81,2.31,2.81,,,,,,,,,,,,,1.5354,1.6854,1.8354,1.9854,2.1354,2.2854,0,0,0,0,0,0
9106,Oelsnitz i. V.,50.416943,12.175,5591.0,middle,middle,middle,middle,middle,middle,96.2,96.2,96.2,96.2,96.2,96.2,,,,,,,167.5,167.5,167.5,167.5,167.5,167.5,1.5,2.0,2.5,3.0,3.5,4.0,,,,,,,,,,,,,2.5007,2.6507,2.8007,2.9507,3.1007,3.2507,0,0,0,0,0,0
9107,Olbernhau,50.659168,13.339167,,middle,middle,middle,middle,middle,middle,52.5,52.5,52.5,52.5,52.5,52.5,,,,,,,1323.4,1323.4,1323.4,1323.4,1323.4,1323.4,0.0,0.0,0.27,0.77,1.27,1.77,,,,,,,,,,,,,2.8755,2.8755,2.9565,3.1065,3.2565,3.4065,0,0,0,0,0,0
